ApsimVersion = 7.7
Title = kl_Waikuku272
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     03/08/2009          0.000          1.201          0.133          0.131          0.133          0.134          0.140          0.955       1056.000          0.054          0.009          0.005          0.004          0.003          5.054          5.054          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     04/08/2009          0.000          1.196          0.134          0.131          0.133          0.134          0.140          0.957       1072.000          0.056          0.009          0.006          0.004          0.003          5.072          5.072          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     05/08/2009          0.000          1.191          0.134          0.131          0.133          0.134          0.140          0.959       1088.000          0.059          0.009          0.006          0.004          0.003          5.090          5.090          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     06/08/2009          0.000          1.187          0.134          0.131          0.133          0.134          0.140          0.961       1104.000          0.062          0.010          0.006          0.004          0.003          5.106          5.106          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     07/08/2009          0.000          1.183          0.134          0.132          0.133          0.133          0.139          0.963       1120.000          0.064          0.010          0.006          0.004          0.003          5.122          5.122          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     08/08/2009          0.000          1.179          0.134          0.132          0.132          0.133          0.139          0.965       1136.000          0.067          0.010          0.006          0.005          0.003          5.137          5.137          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     09/08/2009          0.000          1.175          0.135          0.132          0.132          0.133          0.139          0.967       1152.000          0.071          0.010          0.006          0.005          0.003          5.151          5.151          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     10/08/2009          0.000          1.171          0.135          0.132          0.132          0.133          0.139          0.968       1168.000          0.074          0.010          0.006          0.005          0.003          5.165          5.165          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     11/08/2009          0.000          1.168          0.135          0.132          0.132          0.133          0.139          0.970       1184.000          0.077          0.010          0.006          0.005          0.004          5.178          5.178          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     12/08/2009          0.000          1.165          0.136          0.133          0.132          0.133          0.138          0.971       1200.000          0.081          0.011          0.007          0.005          0.004          5.190          5.190          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     13/08/2009          0.000          1.162          0.136          0.133          0.132          0.133          0.138          0.973       1216.000          0.084          0.011          0.007          0.005          0.004          5.202          5.202          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     14/08/2009          0.000          1.159          0.136          0.133          0.132          0.132          0.138          0.974       1232.000          0.088          0.011          0.007          0.005          0.004          5.214          5.214          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     15/08/2009          0.000          1.156          0.136          0.133          0.132          0.132          0.138          0.975       1248.000          0.091          0.011          0.007          0.005          0.004          5.225          5.225          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     16/08/2009          0.000          1.154          0.136          0.133          0.132          0.132          0.137          0.976       1264.000          0.094          0.011          0.007          0.005          0.004          5.236          5.236          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     17/08/2009          0.000          1.151          0.136          0.134          0.132          0.132          0.137          0.977       1280.000          0.098          0.011          0.007          0.006          0.004          5.246          5.246          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     18/08/2009          0.000          1.149          0.137          0.134          0.132          0.132          0.137          0.978       1296.000          0.101          0.012          0.007          0.006          0.004          5.256          5.256          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     19/08/2009          0.000          1.147          0.137          0.134          0.132          0.132          0.137          0.979       1312.000          0.104          0.012          0.007          0.006          0.004          5.266          5.266          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     20/08/2009          0.000          1.145          0.138          0.134          0.132          0.132          0.137          0.980       1328.000          0.108          0.012          0.008          0.006          0.004          5.275          5.275          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     21/08/2009          0.000          1.143          0.138          0.135          0.132          0.132          0.136          0.981       1344.000          0.111          0.012          0.008          0.006          0.005          5.284          5.284          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
