ApsimVersion = 7.7
Title = kl_Rangitata672
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
01/06/2009,0.000,0.583,0.029,0.029,0.029,0.029,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/06/2009,0.000,0.565,0.028,0.029,0.029,0.029,0.029,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/06/2009,0.000,0.267,0.028,0.028,0.029,0.029,0.029,0.000,104.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/06/2009,0.000,0.210,0.028,0.028,0.029,0.029,0.029,0.000,108.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/06/2009,0.000,2.157,0.027,0.028,0.028,0.029,0.029,0.025,112.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/06/2009,0.000,2.126,0.027,0.027,0.028,0.028,0.029,0.032,128.000,0.000,0.000,0.000,0.000,0.000,0.111,0.111,2.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/06/2009,0.000,2.102,0.027,0.027,0.028,0.028,0.029,0.041,144.000,0.000,0.000,0.000,0.000,0.000,0.144,0.144,2.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/06/2009,0.000,2.084,0.026,0.027,0.028,0.028,0.029,0.053,160.000,0.000,0.000,0.000,0.000,0.000,0.188,0.188,2.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/06/2009,0.000,3.053,0.026,0.027,0.028,0.028,0.028,0.068,176.000,0.000,0.000,0.000,0.000,0.000,0.245,0.245,3.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/06/2009,0.000,3.047,0.026,0.026,0.028,0.028,0.028,0.087,192.000,0.000,0.000,0.000,0.000,0.000,0.319,0.319,3.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/06/2009,0.000,4.020,0.025,0.026,0.027,0.028,0.028,0.110,208.000,0.000,0.000,0.000,0.000,0.000,0.414,0.414,4.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/06/2009,0.000,4.019,0.025,0.026,0.027,0.027,0.028,0.139,224.000,0.001,0.000,0.000,0.000,0.000,0.534,0.534,4.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/06/2009,0.000,4.973,0.023,0.025,0.027,0.027,0.028,0.152,240.000,0.002,0.000,0.000,0.000,0.000,0.685,0.685,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/06/2009,0.000,5.060,0.022,0.024,0.027,0.027,0.028,0.179,256.000,0.003,0.000,0.000,0.000,0.000,0.755,0.755,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/06/2009,0.000,4.816,0.020,0.023,0.027,0.027,0.028,0.215,272.000,0.005,0.000,0.000,0.000,0.000,0.904,0.904,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/06/2009,0.000,4.517,0.018,0.022,0.026,0.027,0.028,0.241,288.000,0.006,0.000,0.000,0.000,0.000,1.100,1.100,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/06/2009,0.000,4.314,0.017,0.022,0.026,0.026,0.027,0.273,304.000,0.008,0.000,0.000,0.000,0.000,1.241,1.241,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/06/2009,0.000,4.070,0.016,0.021,0.026,0.026,0.027,0.309,320.000,0.010,0.000,0.000,0.000,0.000,1.421,1.421,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/06/2009,0.000,3.818,0.015,0.021,0.025,0.026,0.027,0.337,336.000,0.012,0.000,0.000,0.000,0.000,1.621,1.621,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/06/2009,0.000,3.632,0.015,0.020,0.025,0.026,0.027,0.368,352.000,0.014,0.001,0.000,0.000,0.000,1.777,1.777,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/06/2009,0.000,3.435,0.014,0.020,0.025,0.026,0.027,0.394,368.000,0.015,0.001,0.000,0.000,0.000,1.952,1.952,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/06/2009,0.000,3.280,0.015,0.019,0.025,0.025,0.027,0.423,384.000,0.016,0.001,0.000,0.000,0.000,2.099,2.099,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/06/2009,0.000,3.113,0.015,0.019,0.025,0.025,0.027,0.448,400.000,0.017,0.002,0.000,0.000,0.000,2.235,2.235,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/06/2009,0.000,2.973,0.015,0.019,0.024,0.025,0.027,0.477,416.000,0.018,0.002,0.000,0.000,0.000,2.323,2.323,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/06/2009,0.000,2.822,0.015,0.019,0.024,0.025,0.026,0.504,432.000,0.019,0.002,0.000,0.000,0.000,2.437,2.437,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/06/2009,0.000,2.692,0.016,0.018,0.024,0.025,0.026,0.528,448.000,0.019,0.003,0.000,0.000,0.000,2.542,2.542,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/06/2009,0.000,2.577,0.016,0.018,0.024,0.025,0.026,0.555,464.000,0.020,0.003,0.000,0.000,0.000,2.638,2.638,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/06/2009,0.000,2.456,0.017,0.018,0.024,0.024,0.026,0.579,480.000,0.021,0.003,0.000,0.000,0.000,2.753,2.753,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/06/2009,0.000,2.350,0.017,0.018,0.024,0.024,0.026,0.602,496.000,0.022,0.004,0.000,0.000,0.000,2.857,2.857,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/06/2009,0.000,2.256,0.016,0.018,0.024,0.024,0.026,0.623,512.000,0.022,0.004,0.001,0.000,0.000,2.955,2.955,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/07/2009,0.000,2.171,0.017,0.018,0.023,0.024,0.026,0.647,528.000,0.023,0.004,0.001,0.000,0.000,3.047,3.047,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/07/2009,0.000,2.082,0.017,0.018,0.023,0.024,0.026,0.668,544.000,0.023,0.004,0.001,0.000,0.000,3.151,3.151,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/07/2009,0.000,2.003,0.017,0.018,0.023,0.024,0.026,0.688,560.000,0.024,0.004,0.001,0.000,0.000,3.248,3.248,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/07/2009,0.000,1.932,0.017,0.018,0.023,0.024,0.025,0.707,576.000,0.024,0.005,0.001,0.000,0.000,3.337,3.337,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/07/2009,0.000,1.869,0.018,0.018,0.023,0.023,0.025,0.725,592.000,0.025,0.005,0.001,0.000,0.000,3.419,3.419,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/07/2009,0.000,1.808,0.018,0.018,0.023,0.023,0.025,0.742,608.000,0.025,0.005,0.001,0.000,0.000,3.504,3.504,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/07/2009,0.000,1.754,0.018,0.018,0.023,0.023,0.025,0.758,624.000,0.026,0.005,0.002,0.000,0.000,3.582,3.582,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/07/2009,0.000,1.705,0.018,0.018,0.022,0.023,0.025,0.772,640.000,0.027,0.005,0.002,0.001,0.000,3.668,3.668,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/07/2009,0.000,1.661,0.018,0.018,0.022,0.023,0.025,0.786,656.000,0.027,0.006,0.002,0.001,0.000,3.762,3.762,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/07/2009,0.000,1.622,0.019,0.018,0.022,0.023,0.025,0.798,672.000,0.028,0.006,0.002,0.001,0.000,3.849,3.849,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/07/2009,0.000,1.586,0.018,0.018,0.022,0.023,0.025,0.809,688.000,0.029,0.006,0.002,0.001,0.000,3.931,3.931,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/07/2009,0.000,1.554,0.019,0.018,0.022,0.023,0.025,0.820,704.000,0.030,0.006,0.002,0.001,0.000,4.008,4.008,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/07/2009,0.000,1.525,0.018,0.018,0.022,0.022,0.025,0.830,720.000,0.031,0.007,0.003,0.001,0.000,4.081,4.081,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/07/2009,0.000,1.497,0.019,0.018,0.022,0.022,0.025,0.839,736.000,0.032,0.007,0.003,0.001,0.000,4.149,4.149,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/07/2009,0.000,1.473,0.019,0.018,0.021,0.022,0.024,0.848,752.000,0.033,0.007,0.003,0.002,0.000,4.214,4.214,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/07/2009,0.000,1.450,0.019,0.018,0.021,0.022,0.024,0.856,768.000,0.035,0.007,0.003,0.002,0.000,4.275,4.275,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/07/2009,0.000,1.429,0.019,0.018,0.021,0.022,0.024,0.864,784.000,0.036,0.007,0.003,0.002,0.001,4.333,4.333,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/07/2009,0.000,1.409,0.019,0.019,0.021,0.022,0.024,0.871,800.000,0.038,0.008,0.003,0.002,0.001,4.387,4.387,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/07/2009,0.000,1.391,0.020,0.019,0.021,0.022,0.024,0.878,816.000,0.039,0.008,0.004,0.002,0.001,4.439,4.439,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/07/2009,0.000,1.374,0.020,0.019,0.021,0.021,0.024,0.884,832.000,0.041,0.008,0.004,0.002,0.001,4.488,4.488,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/07/2009,0.000,1.358,0.021,0.019,0.021,0.021,0.024,0.890,848.000,0.043,0.008,0.004,0.002,0.001,4.535,4.535,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/07/2009,0.000,1.344,0.021,0.019,0.021,0.021,0.024,0.896,864.000,0.045,0.008,0.004,0.002,0.001,4.579,4.579,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/07/2009,0.000,1.330,0.020,0.019,0.021,0.021,0.024,0.901,880.000,0.047,0.009,0.004,0.003,0.001,4.621,4.621,5.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/07/2009,0.000,1.318,0.019,0.019,0.021,0.021,0.023,0.906,896.000,0.049,0.009,0.004,0.003,0.001,4.660,4.660,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/07/2009,0.000,1.306,0.019,0.019,0.020,0.021,0.023,0.911,912.000,0.051,0.009,0.004,0.003,0.002,4.698,4.698,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/07/2009,0.000,1.295,0.019,0.019,0.020,0.021,0.023,0.916,928.000,0.054,0.009,0.005,0.003,0.002,4.734,4.734,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/07/2009,0.000,1.284,0.021,0.019,0.020,0.021,0.023,0.920,944.000,0.056,0.009,0.005,0.003,0.002,4.768,4.768,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/07/2009,0.000,1.274,0.021,0.020,0.020,0.021,0.023,0.924,960.000,0.059,0.010,0.005,0.003,0.002,4.801,4.801,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/07/2009,0.000,1.265,0.021,0.020,0.020,0.021,0.023,0.928,976.000,0.062,0.010,0.005,0.003,0.002,4.831,4.831,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/07/2009,0.000,1.257,0.021,0.020,0.020,0.021,0.023,0.931,992.000,0.065,0.010,0.005,0.003,0.002,4.861,4.861,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
31/07/2009,0.000,1.248,0.021,0.020,0.020,0.020,0.023,0.935,1008.000,0.068,0.010,0.005,0.004,0.002,4.889,4.889,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/08/2009,0.000,1.241,0.021,0.020,0.020,0.020,0.023,0.938,1024.000,0.072,0.010,0.005,0.004,0.002,4.915,4.915,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/08/2009,0.000,1.234,0.020,0.020,0.020,0.020,0.023,0.941,1040.000,0.075,0.010,0.005,0.004,0.002,4.940,4.940,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/08/2009,0.000,1.227,0.022,0.020,0.020,0.020,0.022,0.944,1056.000,0.079,0.011,0.006,0.004,0.002,4.964,4.964,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/08/2009,0.000,1.221,0.022,0.020,0.020,0.020,0.022,0.947,1072.000,0.082,0.011,0.006,0.004,0.003,4.987,4.987,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/08/2009,0.000,1.215,0.022,0.020,0.020,0.020,0.022,0.949,1088.000,0.086,0.011,0.006,0.004,0.003,5.009,5.009,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/08/2009,0.000,1.209,0.021,0.020,0.020,0.020,0.022,0.952,1104.000,0.089,0.011,0.006,0.004,0.003,5.030,5.030,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/08/2009,0.000,1.203,0.021,0.020,0.020,0.020,0.022,0.954,1120.000,0.093,0.011,0.006,0.004,0.003,5.049,5.049,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/08/2009,0.000,1.198,0.022,0.020,0.020,0.020,0.022,0.956,1136.000,0.096,0.011,0.006,0.004,0.003,5.068,5.068,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/08/2009,0.000,1.194,0.022,0.020,0.020,0.020,0.022,0.958,1152.000,0.099,0.012,0.006,0.005,0.003,5.086,5.086,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/08/2009,0.000,1.189,0.021,0.020,0.020,0.020,0.022,0.960,1168.000,0.103,0.012,0.006,0.005,0.003,5.103,5.103,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/08/2009,0.000,1.185,0.022,0.021,0.020,0.020,0.022,0.962,1184.000,0.106,0.012,0.007,0.005,0.003,5.120,5.120,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/08/2009,0.000,1.181,0.022,0.021,0.020,0.020,0.022,0.964,1200.000,0.110,0.012,0.007,0.005,0.003,5.135,5.135,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/08/2009,0.000,1.177,0.021,0.021,0.020,0.020,0.022,0.966,1216.000,0.113,0.012,0.007,0.005,0.003,5.150,5.150,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/08/2009,0.000,1.173,0.023,0.021,0.020,0.020,0.022,0.967,1232.000,0.116,0.012,0.007,0.005,0.004,5.164,5.164,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/08/2009,0.000,1.170,0.022,0.021,0.020,0.020,0.022,0.969,1248.000,0.119,0.013,0.007,0.005,0.004,5.178,5.178,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/08/2009,0.000,1.166,0.022,0.021,0.020,0.020,0.021,0.971,1264.000,0.123,0.013,0.007,0.005,0.004,5.191,5.191,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/08/2009,0.000,1.163,0.023,0.021,0.020,0.020,0.021,0.972,1280.000,0.126,0.013,0.007,0.005,0.004,5.203,5.203,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/08/2009,0.000,1.160,0.022,0.021,0.020,0.020,0.021,0.973,1296.000,0.129,0.013,0.007,0.006,0.004,5.215,5.215,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/08/2009,0.000,1.158,0.022,0.021,0.020,0.020,0.021,0.974,1312.000,0.132,0.013,0.008,0.006,0.004,5.226,5.226,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/08/2009,0.000,1.155,0.022,0.021,0.020,0.020,0.021,0.976,1328.000,0.135,0.013,0.008,0.006,0.004,5.237,5.237,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/08/2009,0.000,1.153,0.022,0.021,0.020,0.020,0.021,0.977,1344.000,0.138,0.014,0.008,0.006,0.004,5.248,5.248,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/08/2009,0.000,1.150,0.023,0.022,0.020,0.020,0.021,0.978,1360.000,0.142,0.014,0.008,0.006,0.004,5.258,5.258,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/08/2009,0.000,1.148,0.023,0.022,0.020,0.020,0.021,0.979,1376.000,0.145,0.014,0.008,0.006,0.005,5.268,5.268,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/08/2009,0.000,1.146,0.022,0.021,0.020,0.020,0.021,0.980,1392.000,0.148,0.014,0.008,0.006,0.005,5.278,5.278,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/08/2009,0.000,1.144,0.023,0.022,0.020,0.020,0.021,0.980,1408.000,0.151,0.014,0.008,0.006,0.005,5.287,5.287,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/08/2009,0.000,1.142,0.022,0.021,0.020,0.020,0.021,0.981,1424.000,0.154,0.014,0.009,0.007,0.005,5.296,5.296,6.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/08/2009,0.000,1.140,0.023,0.022,0.020,0.020,0.021,0.982,1440.000,0.157,0.015,0.009,0.007,0.005,5.305,5.305,7.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
