ApsimVersion = 7.7
Title = kl_Fork82
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     30/06/2009          0.000          1.889          0.032          0.033          0.040          0.040          0.043          0.718        512.000          0.020          0.003          0.000          0.000          0.000          3.382          3.382          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     01/07/2009          0.000          1.832          0.032          0.033          0.039          0.040          0.042          0.734        528.000          0.021          0.003          0.001          0.000          0.000          3.458          3.458          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     02/07/2009          0.000          1.780          0.033          0.033          0.039          0.040          0.042          0.749        544.000          0.021          0.003          0.001          0.000          0.000          3.529          3.529          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     03/07/2009          0.000          1.733          0.033          0.033          0.039          0.040          0.042          0.763        560.000          0.021          0.003          0.001          0.000          0.000          3.597          3.597          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     04/07/2009          0.000          1.689          0.033          0.033          0.039          0.040          0.042          0.777        576.000          0.022          0.004          0.001          0.000          0.000          3.687          3.687          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     05/07/2009          0.000          1.649          0.033          0.033          0.039          0.040          0.042          0.789        592.000          0.022          0.004          0.001          0.000          0.000          3.775          3.775          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     06/07/2009          0.000          1.612          0.034          0.034          0.039          0.039          0.042          0.801        608.000          0.023          0.004          0.001          0.000          0.000          3.859          3.859          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     07/07/2009          0.000          1.578          0.034          0.034          0.039          0.039          0.042          0.812        624.000          0.023          0.004          0.001          0.000          0.000          3.938          3.938          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     08/07/2009          0.000          1.547          0.034          0.034          0.038          0.039          0.042          0.822        640.000          0.024          0.004          0.002          0.001          0.000          4.013          4.013          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     09/07/2009          0.000          1.519          0.035          0.034          0.038          0.039          0.041          0.832        656.000          0.024          0.005          0.002          0.001          0.000          4.084          4.084          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
